id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,residence_time,flowrate,variable,value,variable_cat
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Oceanospirillales_Nitrincolaceae_Marinobacterium,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Oceanospirillales_Nitrincolaceae_Neptuniibacter,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Oceanospirillales_Nitrincolaceae_Nitrincolaceae_unclassified,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Oceanospirillales_Oleiphilaceae_Oleiphilus,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Oceanospirillales_Pseudohongiellaceae_Pseudohongiella,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Oceanospirillales_Saccharospirillaceae_Litoribrevibacter,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Oceanospirillales_Saccharospirillaceae_Oleibacter,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Oceanospirillales_Saccharospirillaceae_Oleispira,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Oceanospirillales_Saccharospirillaceae_Reinekea,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Oceanospirillales_Saccharospirillaceae_Thalassolituus,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Oligoflexales_Oligoflexaceae_uncultured,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Opitutales_Puniceicoccaceae_Cerasicoccus,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Pirellulales_Pirellulaceae_Pirellulaceae_unclassified,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Pirellulales_Pirellulaceae_Rubripirellula,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Piscirickettsiales_Piscirickettsiaceae_Candidatus_Endoecteinascidia,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Planctomycetales_Rubinisphaeraceae_Rubinisphaeraceae_unclassified,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Proteobacteria_unclassified_Proteobacteria_unclassified_Proteobacteria_unclassified,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Pseudomonadales_Moraxellaceae_Acinetobacter,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Pseudomonadales_Pseudomonadaceae_Pseudomonadaceae_unclassified,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Puniceispirillales_SAR116_clade_SAR116_clade_ge,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Puniceispirillales_SAR116_clade_SAR116_clade_unclassified,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Rhizobiales_Rhizobiaceae_Lentilitoribacter,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Rhizobiales_Stappiaceae_Labrenzia,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Rhodobacterales_Rhodobacteraceae_HIMB11,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Rhodobacterales_Rhodobacteraceae_Rhodobacteraceae_unclassified,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Rhodobacterales_Rhodobacteraceae_Shimia,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Rhodospirillales_AEGEAN-169_marine_group_AEGEAN-169_marine_group_ge,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Rhodospirillales_Rhodospirillaceae_Candidatus_Riegeria,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Rhodospirillales_Terasakiellaceae_Terasakiella,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Rhodospirillales_Terasakiellaceae_uncultured,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Rhodospirillales_Thalassospiraceae_Thalassospira,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Rickettsiales_S25-593_S25-593_ge,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,SAR11_clade_Clade_II_Clade_II_ge,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,SAR11_clade_Clade_IV_Clade_IV_ge,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,SAR11_clade_Clade_I_Clade_Ia,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,SAR11_clade_Clade_I_Clade_Ib,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,SAR202_clade_SAR202_clade_fa_SAR202_clade_ge,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,SAR324_clade(Marine_group_B)_SAR324_clade(Marine_group_B)_fa_SAR324_clade(Marine_group_B)_ge,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,SAR86_clade_SAR86_clade_fa_SAR86_clade_ge,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Sphingomonadales_Sphingomonadaceae_Erythrobacter,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Spirochaetales_Spirochaetaceae_Spirochaeta_2,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Synechococcales_Cyanobiaceae_Cyanobium_PCC-6307,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Synechococcales_Cyanobiaceae_Prochlorococcus_MIT9313,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Synechococcales_Cyanobiaceae_Synechococcus_CC9902,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Thiomicrospirales_Thiomicrospiraceae_Thiomicrorhabdus,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Vibrionales_Vibrionaceae_Photobacterium,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Vibrionales_Vibrionaceae_Vibrio,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Vibrionales_Vibrionaceae_Vibrionaceae_unclassified,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Woesearchaeia_or_Woesearchaeia_fa_Woesearchaeia_ge,NA,DNA
NA,T1,Algae,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,uncultured_uncultured_fa_uncultured_ge,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,het_bact,NA,FCM
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,pico_euk,NA,FCM
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,syn,NA,FCM
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,pro,NA,FCM
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,tot_bact,NA,FCM
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,cyano,NA,FCM
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,chla_conc,NA,chla
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,npoc_u_m,NA,DOC
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,tn_u_m,NA,DOC
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,coble_a,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,coble_b,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,coble_c,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,coble_m,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,coble_t,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,m_to_c,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,bix,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,hix,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,fpeak,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,fi,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,lignin,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,N_N,NA,nutrients
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NO2,NA,nutrients
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,PO4,NA,nutrients
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,SiO2,NA,nutrients
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NH3,NA,nutrients
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,NO3,NA,nutrients
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,ph_diff,0.00182357395109455,carbonate
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,delta_ta,-1.9980000000000473,carbonate
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,do_mg_l,NA,residence time
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,ta,2346.573,carbonate
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,dic_mmol_kg,NA,residence time
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,ph,8.05911062318035,carbonate
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Actinomarinales_Actinomarinaceae_Candidatus_Actinomarina,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Alphaproteobacteria_unclassified_Alphaproteobacteria_unclassified_Alphaproteobacteria_unclassified,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Alteromonadales_Alteromonadaceae_Aestuariibacter,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Alteromonadales_Alteromonadaceae_Alteromonadaceae_unclassified,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Alteromonadales_Alteromonadaceae_Alteromonas,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Alteromonadales_Alteromonadaceae_Neiella,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Alteromonadales_Alteromonadales_unclassified_Alteromonadales_unclassified,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Alteromonadales_Colwelliaceae_Thalassotalea,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Alteromonadales_Idiomarinaceae_Idiomarina,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Alteromonadales_Marinobacteraceae_Marinobacter,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonadaceae_unclassified,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Alteromonadales_Pseudoalteromonadaceae_Psychrosphaera,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Anaerolineae_unclassified_Anaerolineae_unclassified_Anaerolineae_unclassified,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Arctic97B-4_marine_group_Arctic97B-4_marine_group_fa_Arctic97B-4_marine_group_ge,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Arenicellales_Arenicellaceae_Arenicella,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Arenicellales_Arenicellaceae_HTCC5015,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Arenicellales_Arenicellaceae_Perspicuibacter,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Bacteria_unclassified_Bacteria_unclassified_Bacteria_unclassified,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Bacteroidales_Bacteroidales_unclassified_Bacteroidales_unclassified,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Bacteroidales_Bacteroidetes_BD2-2_Bacteroidetes_BD2-2_ge,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Bacteroidales_Marinifilaceae_Marinifilum,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Bacteroidales_Marinilabiliaceae_Marinilabiliaceae_unclassified,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Bacteroidales_Prolixibacteraceae_Roseimarinus,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Bacteroidia_unclassified_Bacteroidia_unclassified_Bacteroidia_unclassified,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Bdellovibrionales_Bacteriovoracaceae_Bacteriovoracaceae_unclassified,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Bdellovibrionales_Bacteriovoracaceae_Halobacteriovorax,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Bdellovibrionales_Bacteriovoracaceae_Peredibacter,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Betaproteobacteriales_Methylophilaceae_OM43_clade,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Bradymonadales_Bradymonadales_fa_Bradymonadales_ge,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Campylobacterales_Arcobacteraceae_Arcobacter,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Campylobacterales_Campylobacterales_unclassified_Campylobacterales_unclassified,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Campylobacterales_Helicobacteraceae_Helicobacteraceae_ge,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Campylobacteria_unclassified_Campylobacteria_unclassified_Campylobacteria_unclassified,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Caulobacterales_Hyphomonadaceae_Hyphomonas,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Caulobacterales_Hyphomonadaceae_Ponticaulis,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Cellvibrionales_Cellvibrionaceae_Aestuariicella,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Cellvibrionales_Cellvibrionaceae_Candidatus_Endobugula,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Cellvibrionales_Cellvibrionaceae_Cellvibrionaceae_unclassified,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Cellvibrionales_Cellvibrionaceae_Pseudoteredinibacter,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Cellvibrionales_Halieaceae_Halieaceae_unclassified,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Cellvibrionales_Halieaceae_OM60(NOR5)_clade,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Cellvibrionales_Spongiibacteraceae_Spongiibacter,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Chitinophagales_Saprospiraceae_uncultured,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Cytophagales_Cyclobacteriaceae_Aureibacter,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Cytophagales_Cyclobacteriaceae_Marinoscillum,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Deltaproteobacteria_unclassified_Deltaproteobacteria_unclassified_Deltaproteobacteria_unclassified,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio,NA,DNA
NA,T8,Control,Table 1,2024-06-02,18:00:00,2024-06-02T18:00:00Z,2024-06-02,18:00:00,2024-06-02 18:00:00,NA,NA,Desulfovibrionales_Desulfovibrionaceae_Halodesulfovibrio,NA,DNA
