id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,variable,value,variable_cat
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,pro,NA,FCM
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,tot_bact,NA,FCM
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,cyano,NA,FCM
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,chla_conc,NA,chla
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,npoc_u_m,NA,DOC
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,tn_u_m,NA,DOC
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_a,NA,fDOM
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_b,NA,fDOM
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_c,NA,fDOM
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_m,NA,fDOM
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_t,NA,fDOM
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,m_to_c,NA,fDOM
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,bix,NA,fDOM
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,hix,NA,fDOM
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,fpeak,NA,fDOM
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,fi,NA,fDOM
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,lignin,NA,fDOM
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,N_N,NA,nutrients
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NO2,NA,nutrients
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,PO4,NA,nutrients
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,SiO2,NA,nutrients
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NH3,NA,nutrients
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NO3,NA,nutrients
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ph,7.8697291213683,carbonate
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ph_diff,-0.1818233533424518,carbonate
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ta,NA,carbonate
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,delta_ta,NA,carbonate
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,avg_res_time,1.4252585882937032,residence time
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,res_error,0.14442038029970333,residence time
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,avg_flow_rate,3.0541666666666667,residence time
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,flow_error,0.33269983994838875,residence time
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,het_bact,NA,FCM
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,pico_euk,NA,FCM
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,syn,NA,FCM
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,pro,NA,FCM
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,tot_bact,NA,FCM
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,cyano,NA,FCM
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,chla_conc,NA,chla
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,npoc_u_m,NA,DOC
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,tn_u_m,NA,DOC
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_a,NA,fDOM
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_b,NA,fDOM
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_c,NA,fDOM
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_m,NA,fDOM
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_t,NA,fDOM
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,m_to_c,NA,fDOM
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,bix,NA,fDOM
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,hix,NA,fDOM
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,fpeak,NA,fDOM
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,fi,NA,fDOM
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,lignin,NA,fDOM
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,N_N,NA,nutrients
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NO2,NA,nutrients
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,PO4,NA,nutrients
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,SiO2,NA,nutrients
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NH3,NA,nutrients
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NO3,NA,nutrients
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ph,7.98274492656594,carbonate
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ph_diff,-0.06880754814481183,carbonate
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ta,NA,carbonate
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,delta_ta,NA,carbonate
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,avg_res_time,1.2805660022245435,residence time
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,res_error,0.1958014149740882,residence time
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,avg_flow_rate,7.3069444444444445,residence time
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,flow_error,1.2146346164518302,residence time
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,het_bact,NA,FCM
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,pico_euk,NA,FCM
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,syn,NA,FCM
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,pro,NA,FCM
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,tot_bact,NA,FCM
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,cyano,NA,FCM
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,chla_conc,NA,chla
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,npoc_u_m,NA,DOC
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,tn_u_m,NA,DOC
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_a,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_b,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_c,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_m,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_t,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,m_to_c,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,bix,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,hix,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,fpeak,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,fi,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,lignin,NA,fDOM
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,N_N,NA,nutrients
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NO2,NA,nutrients
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,PO4,NA,nutrients
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,SiO2,NA,nutrients
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NH3,NA,nutrients
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NO3,NA,nutrients
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ph,8.049389944662439,carbonate
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ph_diff,0.00814945763347374,carbonate
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ta,NA,carbonate
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,delta_ta,NA,carbonate
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,avg_res_time,1.6237695969490828,residence time
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,res_error,0.4365742782117727,residence time
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,avg_flow_rate,6.191666666666666,residence time
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,flow_error,0.5237843526682027,residence time
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,het_bact,NA,FCM
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,pico_euk,NA,FCM
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,syn,NA,FCM
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,pro,NA,FCM
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,tot_bact,NA,FCM
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,cyano,NA,FCM
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,chla_conc,NA,chla
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,npoc_u_m,NA,DOC
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,tn_u_m,NA,DOC
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_a,NA,fDOM
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_b,NA,fDOM
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_c,NA,fDOM
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_m,NA,fDOM
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_t,NA,fDOM
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,m_to_c,NA,fDOM
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,bix,NA,fDOM
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,hix,NA,fDOM
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,fpeak,NA,fDOM
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,fi,NA,fDOM
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,lignin,NA,fDOM
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,N_N,NA,nutrients
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NO2,NA,nutrients
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,PO4,NA,nutrients
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,SiO2,NA,nutrients
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NH3,NA,nutrients
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NO3,NA,nutrients
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ph,8.026611522323185,carbonate
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ph_diff,-0.01462896470578023,carbonate
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ta,NA,carbonate
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,delta_ta,NA,carbonate
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,avg_res_time,1.0706223030595303,residence time
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,res_error,0.13899509226709647,residence time
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,avg_flow_rate,5.901388888888889,residence time
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,flow_error,0.723788781355468,residence time
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,het_bact,NA,FCM
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,pico_euk,NA,FCM
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,syn,NA,FCM
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,pro,NA,FCM
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,tot_bact,NA,FCM
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,cyano,NA,FCM
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,chla_conc,NA,chla
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,npoc_u_m,NA,DOC
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,tn_u_m,NA,DOC
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_a,NA,fDOM
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_b,NA,fDOM
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_c,NA,fDOM
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_m,NA,fDOM
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,coble_t,NA,fDOM
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,m_to_c,NA,fDOM
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,bix,NA,fDOM
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,hix,NA,fDOM
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,fpeak,NA,fDOM
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,fi,NA,fDOM
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,lignin,NA,fDOM
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,N_N,NA,nutrients
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NO2,NA,nutrients
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,PO4,NA,nutrients
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,SiO2,NA,nutrients
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NH3,NA,nutrients
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,NO3,NA,nutrients
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ph,8.026538418036397,carbonate
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ph_diff,-0.01470206899256787,carbonate
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,ta,NA,carbonate
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,delta_ta,NA,carbonate
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,avg_res_time,1.6273565586634864,residence time
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,res_error,0.3798715370768013,residence time
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,avg_flow_rate,5.488888888888889,residence time
NA,T10,CCA,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,flow_error,0.5374551373755376,residence time
NA,T11,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,het_bact,NA,FCM
NA,T11,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,21:00:00,2024-06-02 21:00:00,pico_euk,NA,FCM
